,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-04 05:15:00,750.4,0.88,6.0,2.88,10.95,279.125,0.0,0.0
2018-01-04 05:30:00,806.4,0.85,6.0,2.22,13.65,331.625,0.0,0.0
2018-01-04 05:45:00,856.8,0.93,6.3,3.21,12.75,300.125,0.0,0.0
2018-01-04 06:00:00,856.8,0.96,6.3,2.37,19.35,289.625,0.0,0.0
2018-01-04 06:15:00,912.8,0.94,6.0,2.31,25.95,326.375,0.0,0.0
2018-01-04 06:30:00,918.4,1.0,8.4,3.18,27.75,300.125,0.0,0.0
2018-01-04 06:45:00,957.6,0.97,10.5,4.29,26.7,269.5,0.0,0.0
2018-01-04 07:00:00,952.0,0.96,11.1,5.73,24.45,311.5,0.0,0.0
2018-01-04 07:15:00,907.2,0.96,11.7,10.65,31.35,261.625,0.0,0.0
2018-01-04 07:30:00,817.6,0.94,14.4,10.2,35.55,273.875,0.0,0.0
2018-01-04 07:45:00,851.2,0.92,19.5,11.04,30.15,255.5,0.0,0.0
2018-01-04 08:00:00,856.8,0.91,22.8,10.74,39.75,256.375,0.0,0.0
2018-01-04 08:15:00,817.6,0.93,20.7,10.38,43.95,284.375,0.0,0.0
2018-01-04 08:30:00,784.0,0.93,20.4,10.59,40.05,323.75,0.0,0.0
2018-01-04 08:45:00,739.2,0.93,21.3,10.8,48.45,280.0,0.0,0.0
2018-01-04 09:00:00,744.8,1.09,21.3,12.84,40.2,291.375,0.0,0.0
2018-01-04 09:15:00,828.8,1.32,19.5,13.11,42.3,326.375,0.0,0.0
2018-01-04 09:30:00,862.4,1.23,21.6,13.41,39.6,348.25,0.0,0.0
2018-01-04 09:45:00,828.8,1.19,21.3,12.99,37.65,322.0,0.0,0.0
2018-01-04 10:00:00,834.4,1.13,22.2,12.72,35.55,285.25,0.0,0.0
2018-01-04 10:15:00,851.2,1.1,22.2,13.86,37.95,258.125,0.0,0.0
2018-01-04 10:30:00,800.8,0.88,22.5,14.22,32.55,322.0,0.0,0.0
2018-01-04 10:45:00,806.4,1.01,24.0,18.75,40.35,224.0,0.0,0.0
2018-01-04 11:00:00,784.0,1.06,24.6,15.12,41.55,263.375,0.0,0.0
2018-01-04 11:15:00,806.4,1.09,24.0,15.03,39.6,339.5,0.0,0.0
2018-01-04 11:30:00,823.2,1.1,22.8,17.01,41.55,319.375,0.0,0.0
2018-01-04 11:45:00,812.0,1.06,23.7,16.38,39.3,315.875,0.0,0.0
2018-01-04 12:00:00,812.0,0.89,23.1,11.79,31.8,326.375,0.0,0.0
2018-01-04 12:15:00,795.2,0.89,19.2,11.64,33.6,326.375,0.0,0.0
2018-01-04 12:30:00,795.2,0.84,18.0,12.57,33.3,280.0,0.0,0.0
2018-01-04 12:45:00,767.2,0.87,25.2,12.51,34.95,335.125,0.0,0.0
2018-01-04 13:00:00,761.6,0.92,24.0,10.95,38.1,294.0,0.0,0.0
2018-01-04 13:15:00,828.8,0.78,25.2,10.95,38.25,352.625,0.0,0.0
2018-01-04 13:30:00,856.8,0.39,22.2,9.03,31.2,288.75,0.0,0.0
2018-01-04 13:45:00,873.6,0.47,23.4,9.0,36.6,270.375,0.0,0.0
2018-01-04 14:00:00,873.6,0.91,22.8,8.22,40.35,234.5,0.0,0.0
2018-01-04 14:15:00,884.8,0.62,23.7,7.32,34.8,210.0,0.0,0.0
2018-01-04 14:30:00,873.6,0.67,23.1,7.41,29.7,229.25,0.0,0.0
2018-01-04 14:45:00,890.4,0.67,20.1,7.5,33.0,328.125,0.0,0.0
2018-01-04 15:00:00,879.2,0.7,22.5,8.07,31.05,340.375,0.0,0.0
2018-01-04 15:15:00,879.2,0.69,21.3,7.68,35.55,334.25,0.0,0.0
2018-01-04 15:30:00,896.0,0.83,21.6,7.62,33.9,352.625,0.0,0.0
2018-01-04 15:45:00,879.2,0.84,20.4,8.55,25.65,341.25,0.0,0.0
2018-01-04 16:00:00,884.8,1.0,16.5,8.94,19.5,349.125,0.0,0.0
2018-01-04 16:15:00,856.8,1.16,14.4,11.28,17.55,356.125,0.0,0.0
2018-01-04 16:30:00,828.8,0.93,13.2,10.38,17.55,344.75,0.0,0.0
2018-01-04 16:45:00,812.0,0.93,12.3,6.09,16.65,352.625,0.0,0.0
2018-01-04 17:00:00,711.2,0.99,11.1,3.99,19.05,332.5,0.0,0.0
2018-01-04 17:15:00,666.4,1.05,11.1,4.47,18.15,324.625,0.0,0.0
2018-01-04 17:30:00,806.4,1.03,11.7,4.05,14.55,238.875,0.0,0.0
2018-01-04 17:45:00,834.4,1.05,11.4,3.48,15.75,252.875,0.0,0.0
2018-01-04 18:00:00,834.4,1.03,11.1,3.6,15.6,343.875,0.0,0.0
2018-01-04 18:15:00,851.2,1.02,8.4,4.08,14.1,342.125,0.0,0.0
2018-01-04 18:30:00,806.4,1.04,6.3,3.72,16.95,341.25,0.0,0.0
2018-01-04 18:45:00,812.0,1.07,6.6,6.51,13.65,346.5,0.0,0.0
2018-01-04 19:00:00,840.0,1.09,6.0,3.33,10.65,330.75,0.0,0.0
2018-01-04 19:15:00,784.0,1.11,6.0,3.78,12.15,343.875,0.0,0.0
2018-01-04 19:30:00,649.6,1.08,5.4,4.2,10.2,347.375,0.0,0.0
2018-01-04 19:45:00,666.4,1.1,5.4,4.29,11.1,353.5,0.0,0.0
2018-01-04 20:00:00,660.8,1.1,5.7,4.11,11.7,341.25,0.0,0.0
2018-01-04 20:15:00,672.0,1.1,5.4,3.72,10.65,330.75,0.0,0.0
2018-01-04 20:30:00,784.0,1.1,5.7,3.09,11.55,293.125,0.0,0.0
2018-01-04 20:45:00,823.2,1.09,5.7,3.36,11.4,238.0,0.0,0.0
2018-01-04 21:00:00,772.8,1.11,5.4,2.91,11.1,178.5,0.0,0.0
2018-01-04 21:15:00,907.2,1.13,5.7,3.66,12.15,155.75,0.0,0.0
2018-01-04 21:30:00,879.2,1.13,5.4,3.09,10.95,147.0,0.0,0.0
2018-01-04 21:45:00,817.6,1.13,5.7,3.03,11.1,141.75,0.0,0.0
2018-01-04 22:00:00,862.4,1.12,5.7,3.0,12.3,138.25,0.0,0.0
2018-01-04 22:15:00,868.0,1.08,5.4,2.55,10.65,133.0,0.0,0.0
2018-01-04 22:30:00,940.8,1.05,5.7,2.85,11.4,140.0,0.0,0.0
2018-01-04 22:45:00,884.8,1.04,5.4,3.21,13.05,141.75,0.0,0.0
2018-01-04 23:00:00,828.8,1.06,5.7,2.73,10.8,135.625,0.0,0.0
2018-01-04 23:15:00,907.2,1.02,5.4,3.03,13.65,139.125,0.0,0.0
2018-01-04 23:30:00,1002.4,1.04,5.4,2.67,15.15,140.875,0.0,0.0
2018-01-04 23:45:00,952.0,1.04,5.7,3.09,14.55,136.5,0.0,0.0
2018-01-05 00:00:00,907.2,1.04,5.1,2.55,15.15,146.125,0.0,0.0
2018-01-05 00:15:00,879.2,1.04,4.8,2.79,15.15,140.0,0.0,0.0
2018-01-05 00:30:00,918.4,1.05,5.4,2.94,15.6,141.75,0.0,0.0
2018-01-05 00:45:00,940.8,1.06,5.4,2.52,15.0,134.75,0.0,0.0
2018-01-05 01:00:00,1019.2,1.04,5.4,2.97,14.1,139.125,0.0,0.0
2018-01-05 01:15:00,1030.4,1.07,5.7,2.7,12.9,140.875,0.0,0.0
2018-01-05 01:30:00,1024.8,1.03,5.4,2.94,12.3,135.625,0.0,0.0
2018-01-05 01:45:00,1024.8,1.02,5.4,3.06,12.45,143.5,0.0,0.0
2018-01-05 02:00:00,1047.2,1.04,5.4,3.0,11.25,152.25,0.0,0.0
2018-01-05 02:15:00,1047.2,1.04,5.7,2.94,11.4,146.125,0.0,0.0
2018-01-05 02:30:00,1019.2,1.03,5.4,2.49,13.35,148.75,0.0,0.0
2018-01-05 02:45:00,1024.8,1.08,5.4,2.79,12.0,147.0,0.0,0.0
2018-01-05 03:00:00,1019.2,1.09,5.4,2.85,11.1,140.0,0.0,0.0
2018-01-05 03:15:00,1047.2,1.07,5.4,2.64,12.75,147.0,0.0,0.0
2018-01-05 03:30:00,1030.4,1.08,5.4,3.27,10.95,145.25,0.0,0.0
2018-01-05 03:45:00,1019.2,1.06,5.4,2.43,12.15,140.0,0.0,0.0
2018-01-05 04:00:00,1019.2,1.03,5.4,2.94,15.15,144.375,0.0,0.0
2018-01-05 04:15:00,1030.4,1.04,5.4,2.64,12.45,143.5,0.0,0.0
2018-01-05 04:30:00,963.2,1.05,5.7,2.76,11.55,134.75,0.0,0.0
2018-01-05 04:45:00,912.8,1.03,5.4,3.0,13.8,155.75,0.0,0.0
2018-01-05 05:00:00,963.2,1.05,5.1,3.27,13.65,196.0,0.0,0.0
2018-01-05 05:15:00,1024.8,1.05,5.7,2.91,14.1,268.625,0.0,0.0
2018-01-05 05:30:00,996.8,1.04,5.4,2.79,15.9,279.125,0.0,0.0
2018-01-05 05:45:00,974.4,1.1,5.7,2.58,14.4,350.0,0.0,0.0
2018-01-05 06:00:00,957.6,1.14,5.4,3.09,22.05,345.625,0.0,0.0
2018-01-05 06:15:00,963.2,1.13,5.7,2.43,26.25,348.25,0.0,0.0
2018-01-05 06:30:00,974.4,1.11,8.1,3.03,22.2,346.5,0.0,0.0
2018-01-05 06:45:00,1019.2,1.13,10.8,4.38,26.25,284.375,0.0,0.0
2018-01-05 07:00:00,1002.4,1.12,11.1,6.48,29.25,330.75,0.0,0.0
2018-01-05 07:15:00,907.2,1.1,12.0,4.05,34.5,350.0,0.0,0.0
2018-01-05 07:30:00,845.6,1.14,13.2,4.02,47.25,347.375,0.0,0.0
2018-01-05 07:45:00,873.6,1.14,17.7,5.1,36.6,350.0,0.0,0.0
2018-01-05 08:00:00,918.4,1.12,18.0,6.15,36.6,347.375,0.0,0.0
2018-01-05 08:15:00,940.8,1.13,18.6,7.17,33.45,330.75,0.0,0.0
2018-01-05 08:30:00,929.6,1.13,18.9,6.39,36.0,343.0,0.0,0.0
2018-01-05 08:45:00,912.8,1.11,19.5,6.48,42.3,351.75,0.0,0.0
2018-01-05 09:00:00,952.0,1.3,18.9,9.6,45.15,338.625,0.0,0.0
2018-01-05 09:15:00,957.6,1.2,19.5,7.62,43.8,357.0,0.0,0.0
2018-01-05 09:30:00,918.4,1.04,21.0,6.75,39.75,350.0,0.0,0.0
2018-01-05 09:45:00,907.2,0.83,21.6,5.97,38.85,335.125,0.0,0.0
2018-01-05 10:00:00,896.0,0.91,20.1,5.94,38.7,254.625,0.0,0.0
2018-01-05 10:15:00,890.4,0.93,20.7,6.57,37.65,254.625,0.0,0.0
2018-01-05 10:30:00,901.6,0.53,20.7,5.61,42.3,315.875,0.0,0.0
2018-01-05 10:45:00,912.8,0.31,22.5,5.1,40.95,322.0,0.0,0.0
2018-01-05 11:00:00,845.6,0.27,21.9,4.77,33.45,289.625,0.0,0.0
2018-01-05 11:15:00,812.0,0.27,22.5,4.26,34.65,282.625,0.0,0.0
2018-01-05 11:30:00,800.8,0.39,22.5,5.46,38.4,333.375,0.0,0.0
2018-01-05 11:45:00,851.2,0.02,22.8,3.33,34.2,330.75,0.0,0.0
2018-01-05 12:00:00,907.2,0.0,21.6,2.46,30.3,311.5,0.0,0.0
2018-01-05 12:15:00,918.4,0.0,19.2,1.95,22.05,321.125,0.0,0.0
2018-01-05 12:30:00,946.4,0.0,18.0,1.32,22.05,322.0,0.0,0.0
2018-01-05 12:45:00,929.6,0.0,22.5,0.63,25.5,300.125,0.0,0.0
2018-01-05 13:00:00,918.4,0.0,23.7,0.24,28.5,308.875,0.0,0.0
2018-01-05 13:15:00,935.2,0.0,24.3,0.03,20.25,308.0,0.0,0.0
2018-01-05 13:30:00,940.8,0.0,23.4,0.06,33.0,308.0,0.0,0.0
2018-01-05 13:45:00,940.8,0.0,21.9,0.27,35.1,277.375,0.0,0.0
2018-01-05 14:00:00,924.0,0.01,23.1,1.53,34.2,330.75,0.0,0.0
2018-01-05 14:15:00,907.2,0.1,22.2,1.23,31.95,317.625,0.0,0.0
2018-01-05 14:30:00,884.8,0.34,20.7,2.97,28.95,336.0,0.0,0.0
2018-01-05 14:45:00,856.8,0.17,19.5,1.95,26.55,324.625,0.0,0.0
2018-01-05 15:00:00,907.2,0.23,22.2,2.52,29.4,321.125,0.0,0.0
2018-01-05 15:15:00,952.0,0.44,21.0,2.79,28.65,333.375,0.0,0.0
2018-01-05 15:30:00,952.0,0.63,20.4,3.15,31.8,350.0,0.0,0.0
2018-01-05 15:45:00,918.4,0.8,18.9,4.11,29.25,348.25,0.0,0.0
2018-01-05 16:00:00,912.8,0.82,16.5,5.49,23.25,347.375,0.0,0.0
2018-01-05 16:15:00,935.2,0.87,12.6,6.36,18.75,346.5,0.0,0.0
2018-01-05 16:30:00,1108.8,0.7,11.4,4.92,15.75,296.625,0.0,0.0
2018-01-05 16:45:00,974.4,0.8,6.3,3.24,16.95,354.375,0.0,0.0
2018-01-05 17:00:00,929.6,0.81,6.3,3.78,19.5,350.875,0.0,0.0
2018-01-05 17:15:00,946.4,0.89,6.0,3.3,12.9,345.625,0.0,0.0
2018-01-05 17:30:00,918.4,0.87,6.0,3.27,13.2,350.0,0.0,0.0
2018-01-05 17:45:00,907.2,0.82,6.3,3.27,12.45,326.375,0.0,0.0
2018-01-05 18:00:00,873.6,0.86,6.3,3.03,12.45,349.125,0.0,0.0
2018-01-05 18:15:00,856.8,0.85,5.7,4.11,12.6,350.875,0.0,0.0
2018-01-05 18:30:00,778.4,0.85,5.4,2.79,14.1,348.25,0.0,0.0
2018-01-05 18:45:00,672.0,0.88,5.4,3.03,12.3,364.0,0.0,0.0
2018-01-05 19:00:00,644.0,0.87,5.1,3.09,9.6,332.5,0.0,0.0
2018-01-05 19:15:00,593.6,0.85,5.1,3.36,9.6,333.375,0.0,0.0
2018-01-05 19:30:00,627.2,0.84,4.8,5.94,8.55,323.75,0.0,0.0
2018-01-05 19:45:00,756.0,0.86,5.1,3.03,8.25,287.875,0.0,0.0
2018-01-05 20:00:00,795.2,0.83,4.8,3.15,8.4,266.875,0.0,0.0
2018-01-05 20:15:00,800.8,0.85,5.1,3.21,9.9,265.125,0.0,0.0
2018-01-05 20:30:00,840.0,0.87,5.1,2.67,8.55,270.375,0.0,0.0
2018-01-05 20:45:00,851.2,0.86,4.8,3.27,8.7,244.125,0.0,0.0
2018-01-05 21:00:00,789.6,0.87,5.1,2.79,9.45,198.625,0.0,0.0
2018-01-05 21:15:00,750.4,0.88,4.8,3.03,9.15,188.125,0.0,0.0
2018-01-05 21:30:00,705.6,0.88,5.1,3.03,8.4,172.375,0.0,0.0
2018-01-05 21:45:00,705.6,0.85,4.8,2.61,9.15,173.25,0.0,0.0
2018-01-05 22:00:00,873.6,0.86,5.1,2.64,10.5,174.125,0.0,0.0
2018-01-05 22:15:00,957.6,0.83,5.1,2.16,8.7,163.625,0.0,0.0
2018-01-05 22:30:00,907.2,0.76,4.8,2.7,8.85,168.0,0.0,0.0
2018-01-05 22:45:00,873.6,0.78,5.1,2.85,9.15,169.75,0.0,0.0
2018-01-05 23:00:00,952.0,0.78,4.8,2.52,10.05,161.875,0.0,0.0
2018-01-05 23:15:00,1047.2,0.76,5.1,2.82,11.1,168.0,0.0,0.0
2018-01-05 23:30:00,1075.2,0.79,4.8,2.37,12.3,169.75,0.0,0.0
2018-01-05 23:45:00,1052.8,0.8,4.8,2.61,13.2,160.125,0.0,0.0
2018-01-06 00:00:00,1058.4,0.77,4.8,2.49,13.5,172.375,0.0,0.0
2018-01-06 00:15:00,1064.0,0.81,4.2,2.43,12.75,174.125,0.0,0.0
2018-01-06 00:30:00,1075.2,0.8,4.8,2.55,12.75,162.75,0.0,0.0
2018-01-06 00:45:00,1064.0,0.77,5.1,2.34,13.35,170.625,0.0,0.0
2018-01-06 01:00:00,1069.6,0.8,5.1,2.79,13.65,173.25,0.0,0.0
2018-01-06 01:15:00,1064.0,0.82,4.8,2.49,11.4,163.625,0.0,0.0
2018-01-06 01:30:00,1047.2,0.8,5.1,2.73,12.6,170.625,0.0,0.0
2018-01-06 01:45:00,1041.6,0.79,5.1,2.49,12.3,173.25,0.0,0.0
2018-01-06 02:00:00,1019.2,0.84,4.8,2.73,12.6,175.0,0.0,0.0
2018-01-06 02:15:00,1041.6,0.79,5.1,2.82,10.8,182.875,0.0,0.0
2018-01-06 02:30:00,1024.8,0.78,4.8,2.22,9.6,185.5,0.0,0.0
2018-01-06 02:45:00,952.0,0.8,5.1,2.67,9.9,173.25,0.0,0.0
2018-01-06 03:00:00,963.2,0.79,5.1,2.64,10.5,185.5,0.0,0.0
2018-01-06 03:15:00,952.0,0.78,4.8,2.4,9.75,185.5,0.0,0.0
2018-01-06 03:30:00,980.0,0.8,5.1,2.64,10.05,175.0,0.0,0.0
2018-01-06 03:45:00,1008.0,0.81,4.8,2.37,11.1,182.875,0.0,0.0
2018-01-06 04:00:00,1047.2,0.81,5.1,2.52,12.3,186.375,0.0,0.0
2018-01-06 04:15:00,1019.2,0.79,5.1,2.4,11.25,175.0,0.0,0.0
2018-01-06 04:30:00,1013.6,0.81,4.8,2.52,12.6,184.625,0.0,0.0
2018-01-06 04:45:00,1013.6,0.78,5.1,2.85,11.7,206.5,0.0,0.0
2018-01-06 05:00:00,1013.6,0.78,5.1,2.55,11.85,209.125,0.0,0.0
2018-01-06 05:15:00,1019.2,0.81,5.1,3.15,9.9,270.375,0.0,0.0
2018-01-06 05:30:00,1041.6,0.79,4.8,2.07,9.6,308.0,0.0,0.0
2018-01-06 05:45:00,1058.4,0.85,5.1,2.52,9.45,243.25,0.0,0.0
2018-01-06 06:00:00,1013.6,0.9,4.8,2.46,10.8,276.5,0.0,0.0
2018-01-06 06:15:00,1052.8,0.89,5.1,2.46,9.6,345.625,0.0,0.0
2018-01-06 06:30:00,1058.4,0.88,4.8,2.82,10.8,344.75,0.0,0.0
2018-01-06 06:45:00,1041.6,0.89,5.1,3.84,10.8,336.875,0.0,0.0
2018-01-06 07:00:00,1041.6,0.88,5.1,3.33,11.7,346.5,0.0,0.0
2018-01-06 07:15:00,952.0,0.88,4.8,2.58,10.35,351.75,0.0,0.0
2018-01-06 07:30:00,884.8,0.89,5.1,2.34,9.45,330.75,0.0,0.0
2018-01-06 07:45:00,912.8,0.88,4.8,2.58,9.9,325.5,0.0,0.0
2018-01-06 08:00:00,996.8,0.89,4.8,2.49,10.5,287.0,0.0,0.0
2018-01-06 08:15:00,952.0,0.89,4.8,3.33,9.45,251.125,0.0,0.0
2018-01-06 08:30:00,884.8,0.89,5.1,2.37,9.45,254.625,0.0,0.0
2018-01-06 08:45:00,957.6,0.89,4.8,2.61,10.2,224.0,0.0,0.0
2018-01-06 09:00:00,918.4,0.84,4.5,2.49,9.45,230.125,0.0,0.0
2018-01-06 09:15:00,907.2,0.77,4.2,1.98,9.45,281.75,0.0,0.0
2018-01-06 09:30:00,873.6,0.77,4.8,2.52,10.2,315.0,0.0,0.0
2018-01-06 09:45:00,812.0,0.63,4.5,1.62,10.95,246.75,0.0,0.0
2018-01-06 10:00:00,840.0,0.57,4.5,2.49,8.55,243.25,0.0,0.0
2018-01-06 10:15:00,879.2,0.56,4.5,2.22,8.7,224.875,0.0,0.0
2018-01-06 10:30:00,840.0,0.58,4.5,1.86,7.8,232.75,0.0,0.0
2018-01-06 10:45:00,873.6,0.51,4.2,2.34,7.8,217.0,0.0,0.0
2018-01-06 11:00:00,862.4,0.32,4.8,1.77,5.7,202.125,0.0,0.0
2018-01-06 11:15:00,862.4,0.3,4.5,2.67,5.7,210.875,0.0,0.0
2018-01-06 11:30:00,856.8,0.46,4.5,1.74,7.35,215.25,0.0,0.0
2018-01-06 11:45:00,890.4,0.54,4.5,2.16,7.35,200.375,0.0,0.0
2018-01-06 12:00:00,856.8,0.58,4.5,2.4,7.05,210.875,0.0,0.0
2018-01-06 12:15:00,828.8,0.52,4.8,1.98,6.15,212.625,0.0,0.0
2018-01-06 12:30:00,828.8,0.47,4.5,2.01,7.2,216.125,0.0,0.0
2018-01-06 12:45:00,812.0,0.39,4.5,2.01,6.45,268.625,0.0,0.0
2018-01-06 13:00:00,795.2,0.4,4.5,1.74,6.9,344.75,0.0,0.0
2018-01-06 13:15:00,744.8,0.08,4.5,2.01,5.4,338.625,0.0,0.0
2018-01-06 13:30:00,711.2,0.19,4.5,1.83,7.2,347.375,0.0,0.0
2018-01-06 13:45:00,576.8,0.23,4.5,2.16,5.85,335.125,0.0,0.0
2018-01-06 14:00:00,414.4,0.3,4.8,2.31,6.0,308.875,0.0,0.0
2018-01-06 14:15:00,364.0,0.41,4.2,2.13,6.75,313.25,0.0,0.0
2018-01-06 14:30:00,341.6,0.53,4.8,2.28,7.05,329.0,0.0,0.0
2018-01-06 14:45:00,330.4,0.49,4.8,1.71,5.85,322.0,0.0,0.0
2018-01-06 15:00:00,302.4,0.42,4.5,2.37,5.4,324.625,0.0,0.0
2018-01-06 15:15:00,341.6,0.42,4.5,1.95,7.05,357.875,0.0,0.0
2018-01-06 15:30:00,330.4,0.5,4.5,2.16,6.15,353.5,0.0,0.0
2018-01-06 15:45:00,324.8,0.63,4.5,2.4,7.5,341.25,0.0,0.0
2018-01-06 16:00:00,291.2,0.64,4.8,1.98,7.65,357.0,0.0,0.0
2018-01-06 16:15:00,257.6,0.69,4.5,2.46,8.55,344.75,0.0,0.0
2018-01-06 16:30:00,240.8,0.77,4.5,1.95,8.25,354.375,0.0,0.0
2018-01-06 16:45:00,240.8,0.8,4.8,2.4,8.55,361.375,0.0,0.0
2018-01-06 17:00:00,240.8,0.82,4.5,2.52,9.6,277.375,0.0,0.0
2018-01-06 17:15:00,224.0,0.94,4.5,3.15,9.75,231.875,0.0,0.0
2018-01-06 17:30:00,257.6,0.9,5.1,2.4,10.8,205.625,0.0,0.0
2018-01-06 17:45:00,246.4,0.87,5.1,2.43,10.05,179.375,0.0,0.0
2018-01-06 18:00:00,257.6,0.86,4.8,2.58,11.7,184.625,0.0,0.0
2018-01-06 18:15:00,224.0,0.85,5.1,2.31,10.05,185.5,0.0,0.0
2018-01-06 18:30:00,235.2,0.87,4.8,2.49,10.35,175.0,0.0,0.0
2018-01-06 18:45:00,240.8,0.87,5.1,2.58,9.9,183.75,0.0,0.0
2018-01-06 19:00:00,218.4,0.85,4.8,4.56,9.45,182.875,0.0,0.0
2018-01-06 19:15:00,207.2,0.9,5.1,3.12,8.85,174.125,0.0,0.0
2018-01-06 19:30:00,207.2,0.9,4.8,2.04,8.7,183.75,0.0,0.0
2018-01-06 19:45:00,218.4,0.87,5.1,2.76,9.9,181.125,0.0,0.0
2018-01-06 20:00:00,224.0,0.87,5.1,2.67,9.3,166.25,0.0,0.0
2018-01-06 20:15:00,212.8,0.88,5.1,2.67,9.0,180.25,0.0,0.0
2018-01-06 20:30:00,224.0,0.84,4.8,2.7,8.55,179.375,0.0,0.0
2018-01-06 20:45:00,212.8,0.87,5.1,2.52,10.2,168.0,0.0,0.0
2018-01-06 21:00:00,190.4,0.87,4.8,2.73,9.15,179.375,0.0,0.0
2018-01-06 21:15:00,336.0,0.88,5.1,2.55,9.9,178.5,0.0,0.0
2018-01-06 21:30:00,369.6,0.87,4.8,2.19,10.5,165.375,0.0,0.0
2018-01-06 21:45:00,347.2,0.89,5.1,2.82,11.55,176.75,0.0,0.0
2018-01-06 22:00:00,341.6,0.87,5.1,2.1,10.5,174.125,0.0,0.0
2018-01-06 22:15:00,280.0,0.8,4.8,2.79,10.65,165.375,0.0,0.0
2018-01-06 22:30:00,257.6,0.78,5.1,2.37,10.95,175.0,0.0,0.0
2018-01-06 22:45:00,218.4,0.77,4.8,2.64,9.45,175.0,0.0,0.0
2018-01-06 23:00:00,201.6,0.78,5.1,2.97,8.85,164.5,0.0,0.0
2018-01-06 23:15:00,296.8,0.79,4.8,2.58,11.25,174.125,0.0,0.0
2018-01-06 23:30:00,285.6,0.77,5.1,2.64,13.8,175.875,0.0,0.0
2018-01-06 23:45:00,313.6,0.8,5.1,2.34,12.75,164.5,0.0,0.0
2018-01-07 00:00:00,218.4,0.8,4.5,2.58,12.75,170.625,0.0,0.0
2018-01-07 00:15:00,196.0,0.78,4.2,2.52,12.45,170.625,0.0,0.0
2018-01-07 00:30:00,212.8,0.78,5.1,2.55,14.1,161.0,0.0,0.0
2018-01-07 00:45:00,268.8,0.79,5.1,2.73,12.9,173.25,0.0,0.0
2018-01-07 01:00:00,229.6,0.78,4.8,2.37,14.55,170.625,0.0,0.0
2018-01-07 01:15:00,330.4,0.79,5.1,2.46,14.4,156.625,0.0,0.0
2018-01-07 01:30:00,369.6,0.79,5.1,2.7,13.65,171.5,0.0,0.0
2018-01-07 01:45:00,375.2,0.77,5.1,2.19,11.85,170.625,0.0,0.0
2018-01-07 02:00:00,364.0,0.79,4.8,3.15,11.4,165.375,0.0,0.0
2018-01-07 02:15:00,364.0,0.81,5.1,2.61,11.1,180.25,0.0,0.0
2018-01-07 02:30:00,369.6,0.79,5.1,2.88,10.05,175.875,0.0,0.0
2018-01-07 02:45:00,358.4,0.78,5.1,2.52,9.45,162.75,0.0,0.0
2018-01-07 03:00:00,364.0,0.82,4.8,2.43,9.45,174.125,0.0,0.0
2018-01-07 03:15:00,358.4,0.8,5.1,2.46,10.8,174.125,0.0,0.0
2018-01-07 03:30:00,352.8,0.8,5.1,2.61,9.45,164.5,0.0,0.0
2018-01-07 03:45:00,352.8,0.8,5.1,2.43,9.6,174.125,0.0,0.0
2018-01-07 04:00:00,358.4,0.8,4.8,2.7,9.6,170.625,0.0,0.0
2018-01-07 04:15:00,358.4,0.8,5.1,2.52,11.1,164.5,0.0,0.0
2018-01-07 04:30:00,380.8,0.82,5.1,2.67,12.0,183.75,0.0,0.0
2018-01-07 04:45:00,375.2,0.82,4.8,2.31,12.75,194.25,0.0,0.0
2018-01-07 05:00:00,375.2,0.83,5.4,3.21,12.9,189.875,0.0,0.0
2018-01-07 05:15:00,369.6,0.79,5.1,2.43,13.65,266.875,0.0,0.0
2018-01-07 05:30:00,369.6,0.79,4.8,2.61,11.55,338.625,0.0,0.0
2018-01-07 05:45:00,364.0,0.86,5.1,2.52,11.25,329.875,0.0,0.0
2018-01-07 06:00:00,324.8,0.89,5.1,2.73,11.25,254.625,0.0,0.0
2018-01-07 06:15:00,341.6,0.89,4.8,2.7,12.45,343.875,0.0,0.0
2018-01-07 06:30:00,364.0,0.89,5.1,4.62,11.55,343.875,0.0,0.0
2018-01-07 06:45:00,364.0,0.91,4.8,2.64,10.8,327.25,0.0,0.0
2018-01-07 07:00:00,352.8,0.87,5.1,2.34,10.2,340.375,0.0,0.0
2018-01-07 07:15:00,319.2,0.88,4.8,2.58,10.2,346.5,0.0,0.0
2018-01-07 07:30:00,330.4,0.89,5.1,2.58,9.6,343.0,0.0,0.0
2018-01-07 07:45:00,319.2,0.89,4.8,2.55,9.3,336.0,0.0,0.0
2018-01-07 08:00:00,324.8,0.9,5.1,3.09,9.75,336.0,0.0,0.0
2018-01-07 08:15:00,330.4,0.9,5.1,2.61,10.8,303.625,0.0,0.0
2018-01-07 08:30:00,352.8,0.92,4.8,2.34,9.45,333.375,0.0,0.0
2018-01-07 08:45:00,358.4,0.93,4.8,2.67,10.65,327.25,0.0,0.0
2018-01-07 09:00:00,347.2,0.87,4.8,2.22,10.95,350.875,0.0,0.0
2018-01-07 09:15:00,252.0,0.8,4.5,2.58,11.85,276.5,0.0,0.0
2018-01-07 09:30:00,156.8,0.73,4.5,1.86,10.05,267.75,0.0,0.0
2018-01-07 09:45:00,168.0,0.7,4.5,2.19,9.75,330.75,0.0,0.0
2018-01-07 10:00:00,156.8,0.55,4.5,1.38,9.0,348.25,0.0,0.0
2018-01-07 10:15:00,179.2,0.51,4.8,1.08,9.75,342.125,0.0,0.0
